"Page","Line","ImageSrc","Alt","Status"
"sapphire.html","6033","assets/images_industries/Water_Supply_Infrastructure.png","Water Supply Infrastructure","ok"
"sapphire.html","6065","assets/images_industries/Transmission_Network.png","Transmission Networks","ok"
"sapphire.html","6097","assets/images_industries/refineries_industries.png","Oil, Gas & Energy Infrastructure","ok"
"sapphire.html","6137","assets/images_industries/Farm_Equipment_Warehouse.png","Farm Equipment Warehouses","ok"
"sapphire.html","6168","assets/images_industries/Agro_Processing_Unit.jpeg","Agro-Processing Units","ok"
"sapphire.html","6203","assets/images_industries/Fertilizer_&_Irrigation_depots.png","Fertilizer & Irrigation Depots","ok"
"sapphire.html","6245","assets/images_industries/Disaster_Response_Storage.png","Disaster Response Storage","ok"
"sapphire.html","6276","assets/images_industries/Relief_Logistics.png","Relief Logistics","ok"
"sapphire.html","6307","assets/images_industries/Rescue_Equipment_Depots.png","Rescue Equipment Depots","ok"
"sapphire.html","6406","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"sapphire.html","6428","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"sapphire.html","6450","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"sapphire.html","6472","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"sapphire.html","6494","assets/images_industries/hospital.jpeg","Business Value","ok"
"sapphire.html","6539","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"sapphire.html","6540","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"sapphire.html","6541","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"sapphire.html","6542","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"sapphire.html","6543","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"sapphire.html","6544","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"sapphire.html","6545","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"sapphire.html","6546","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"sapphire.html","6547","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"sapphire.html","6548","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"sapphire.html","6549","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"sapphire.html","6550","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"sapphire.html","6551","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"sapphire.html","6552","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"sapphire.html","6553","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"sapphire.html","6554","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"sapphire.html","6555","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"sapphire.html","6556","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"sapphire.html","6557","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"sapphire.html","6558","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"sapphire.html","6559","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"sapphire.html","6564","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"sapphire.html","6565","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"sapphire.html","6566","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"sapphire.html","6567","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"sapphire.html","6568","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"sapphire.html","6569","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"sapphire.html","6570","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"sapphire.html","6571","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"sapphire.html","6572","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"sapphire.html","6573","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"sapphire.html","6574","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"sapphire.html","6575","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"sapphire.html","6576","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"sapphire.html","6577","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"sapphire.html","6578","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"sapphire.html","6579","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"sapphire.html","6580","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"sapphire.html","6581","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"sapphire.html","6582","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"sapphire.html","6583","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"sapphire.html","6584","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"sapphire.html","6617","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire2.html","54","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire2.html","193","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"sapphire2.html","272","assets/images/low_initial_investment.png","Low Investment","ok"
"sapphire2.html","287","assets/images/complete_software_ecosystem.png","Software Ecosystem","ok"
"sapphire2.html","302","assets/images/no_skills.png","No Skill Requirement","ok"
"sapphire2.html","317","assets/images/zero_operational_Complexity.png","Zero Complexity","ok"
"sapphire2.html","332","assets/images/msme_ready.png","MSME Ready","ok"
"sapphire2.html","347","assets/images/sustainable_growth.png","Sustainability","ok"
"sapphire2.html","606","assets/images/multi-workplace.png","Workplace Management — live interface","ok"
"sapphire2.html","625","assets/images/workplace_management-citywide_workplaces.png","City-wide workplaces","ok"
"sapphire2.html","646","assets/images/workplace_management-Owner_citywide_office.png","Owner dashboard","ok"
"sapphire2.html","667","assets/images/workplace-management-shift-timings.png","Shift timings","ok"
"sapphire2.html","688","assets/images/workplace-management-analytics.png","Workplace analytics","ok"
"sapphire2.html","799","assets/images/user-management-1.png","User Management — live interface","ok"
"sapphire2.html","817","assets/images/user-management-2.jpeg","Roles and permissions","ok"
"sapphire2.html","834","assets/images/user-management-user-analytics.png","User analytics","ok"
"sapphire2.html","851","assets/images/user-management-4.png","Role hierarchy","ok"
"sapphire2.html","957","assets/images/my_workstation-toolbox.png","My Workstation — live interface","ok"
"sapphire2.html","975","assets/images/my_workstation-toolbox.png","Personal toolbox","ok"
"sapphire2.html","997","assets/images/my_workstation-workstation.png","Workstation items","ok"
"sapphire2.html","1100","assets/images/inventory-modal-hero.jpg","Inventory Management — live interface","ok"
"sapphire2.html","1118","assets/images/inventory-reserve.png","Reserve assets","ok"
"sapphire2.html","1135","assets/images/inventory-hand_tool_reserve.png","Hand-tool reserve","ok"
"sapphire2.html","1152","assets/images/inventory-general_inventory.png","Active inventory","ok"
"sapphire2.html","1259","assets/images/service_and_maintenance-modal-hero.png","Service & Maintenance — live interface","ok"
"sapphire2.html","1277","assets/images/service_and_maintenance-repair_&_service.png","Repair and service","ok"
"sapphire2.html","1294","assets/images/service_and_maintenance-data_logging.png","Data logging","ok"
"sapphire2.html","1311","assets/images/service_and_maintenance-set_reminders.png","Set reminders","ok"
"sapphire2.html","1419","assets/images/inspection-reporting-modal-hero.png","Inspection & Reporting — live interface","ok"
"sapphire2.html","1543","assets/images/request-modal-hero.png","Request Handling — live interface","ok"
"sapphire2.html","1641","assets/images/master-data-modal-hero.png","Master Data Management — live interface","ok"
"sapphire2.html","1659","assets/images/masterdata-fuels.png","Fuel types and grades","ok"
"sapphire2.html","1681","assets/images/masterdata-brands.png","Brands and OEMs","ok"
"sapphire2.html","1792","assets/images/inspection-reporting-modal-hero.png","Report Resolution — live interface","ok"
"sapphire2.html","1830","assets/images_industries/manufacturing_factory.jpeg","Manufacturing Plants","ok"
"sapphire2.html","1849","assets/images_industries/automotive_service_station.jpeg","Service Stations","ok"
"sapphire2.html","1868","assets/images_industries/construction.jpeg","Construction Sites","ok"
"sapphire2.html","1887","assets/images_industries/warehouse.jpeg","Warehouses & Logistics Centers","ok"
"sapphire2.html","1917","assets/images_industries/hospital.jpeg","Hospitals","ok"
"sapphire2.html","1936","assets/images_industries/diagnostic_center.jpeg","Diagnostic Centers","ok"
"sapphire2.html","1955","assets/images_industries/research_test_laoratories.jpeg","Research & Test Laboratories","ok"
"sapphire2.html","1985","assets/images_industries/Corporate_Offices.jpeg","Corporate Offices","ok"
"sapphire2.html","2004","assets/images_industries/coworkingITpark.png","Co-working & IT Parks","ok"
"sapphire2.html","2023","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Retail Chains & Shopping Malls","ok"
"sapphire2.html","2042","assets/images_industries/Real_Estate_Developors.jpeg","Real Estate Developers","ok"
"sapphire2.html","2072","assets/images_industries/schools_universites.jpeg","Schools, Universities & Colleges","ok"
"sapphire2.html","2091","assets/images_industries/Training_&_Vocational_centers.jpeg","Training & Vocational Centers","ok"
"sapphire2.html","2121","assets/images_industries/Hotels_Guest_Houses.jpeg","Hotels, Guest Houses & Lodges","ok"
"sapphire2.html","2140","assets/images_industries/Restaurants_&_Cafes.jpeg","Restaurants & Cafes","ok"
"sapphire2.html","2159","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Clubs & Leisure Facilities","ok"
"sapphire2.html","2178","assets/images_industries/Fitness_Centers_&_Gym.jpeg","Fitness Centers & Gyms","ok"
"sapphire2.html","2208","assets/images_industries/transporation_agency.jpeg","Transportation Agencies","ok"
"sapphire2.html","2227","assets/images_industries/Logistics_&_Fleet_Operations.png","Logistics & Fleet Operations","ok"
"sapphire2.html","2257","assets/images_industries/Movie_Theaters.jpeg","Movie Theaters","ok"
"sapphire2.html","2276","assets/images_industries/Concert_Hall.jpeg","Concert Halls","ok"
"sapphire2.html","2295","assets/images_industries/Amusement_Parks.jpeg","Amusement Parks & Event Zones","ok"
"sapphire2.html","2325","assets/images_industries/Airport_Hangars.jpeg","Airport Hangars","ok"
"sapphire2.html","2344","assets/images_industries/Ground_support_bays.jpeg","Ground Support Bays","ok"
"sapphire2.html","2363","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Shipping Ports & Docks","ok"
"sapphire2.html","2382","assets/images_industries/Cargo_Terminals.jpeg","Cargo Terminals","ok"
"sapphire2.html","2412","assets/images_industries/muncipal_departments.png","Municipal Departments","ok"
"sapphire2.html","2431","assets/images_industries/Rail Maintenance Units.png","Rail Maintenance Units","ok"
"sapphire2.html","2450","assets/images_industries/Public_Utility_Board.jpeg","Public Utility Boards","ok"
"sapphire2.html","2469","assets/images_industries/state-workshops.png","State Workshops","ok"
"sapphire2.html","2499","assets/images_industries/power_generation_unit.png","Power Generation Units","ok"
"sapphire2.html","2518","assets/images_industries/Water_Supply_Infrastructure.png","Water Supply Infrastructure","ok"
"sapphire2.html","2537","assets/images_industries/Transmission_Network.png","Transmission Networks","ok"
"sapphire2.html","2567","assets/images_industries/Farm_Equipment_Warehouse.png","Farm Equipment Warehouses","ok"
"sapphire2.html","2586","assets/images_industries/Agro_Processing_Unit.jpeg","Agro-Processing Units","ok"
"sapphire2.html","2605","assets/images_industries/Fertilizer_&_Irrigation_depots.png","Fertilizer & Irrigation Depots","ok"
"sapphire2.html","2635","assets/images_industries/Disaster_Response_Storage.png","Disaster Response Storage","ok"
"sapphire2.html","2654","assets/images_industries/Relief_Logistics.png","Relief Logistics","ok"
"sapphire2.html","2673","assets/images_industries/Rescue_Equipment_Depots.png","Rescue Equipment Depots","ok"
"sapphire2.html","2761","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"sapphire2.html","2783","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"sapphire2.html","2805","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"sapphire2.html","2827","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"sapphire2.html","2849","assets/images_industries/hospital.jpeg","Business Value","ok"
"sapphire2.html","2894","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"sapphire2.html","2895","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"sapphire2.html","2896","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"sapphire2.html","2897","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"sapphire2.html","2898","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"sapphire2.html","2899","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"sapphire2.html","2900","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"sapphire2.html","2901","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"sapphire2.html","2902","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"sapphire2.html","2903","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"sapphire2.html","2904","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"sapphire2.html","2905","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"sapphire2.html","2906","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"sapphire2.html","2907","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"sapphire2.html","2908","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"sapphire2.html","2909","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"sapphire2.html","2910","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"sapphire2.html","2911","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"sapphire2.html","2912","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"sapphire2.html","2913","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"sapphire2.html","2914","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"sapphire2.html","2919","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"sapphire2.html","2920","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"sapphire2.html","2921","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"sapphire2.html","2922","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"sapphire2.html","2923","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"sapphire2.html","2924","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"sapphire2.html","2925","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"sapphire2.html","2926","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"sapphire2.html","2927","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"sapphire2.html","2928","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"sapphire2.html","2929","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"sapphire2.html","2930","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"sapphire2.html","2931","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"sapphire2.html","2932","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"sapphire2.html","2933","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"sapphire2.html","2934","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"sapphire2.html","2935","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"sapphire2.html","2936","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"sapphire2.html","2937","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"sapphire2.html","2938","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"sapphire2.html","2939","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"sapphire2.html","2972","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphireHero.html","574","data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 100 100'%3E%3Cpolygon points='50,5 90,25 90,75 50,95 10,75 10,25' fill='%230066cc'/%3E%3C/svg%3E","SCORP","ok"
"terms_of_use.html","23","assets/images/Scorp-Logo.png","Scorptech","ok"
"terms_of_use.html","162","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"terms_of_use.html","293","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"terms_of_use.html","315","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"terms_of_use.html","337","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"terms_of_use.html","359","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"terms_of_use.html","381","assets/images_industries/hospital.jpeg","Business Value","ok"
"terms_of_use.html","426","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"terms_of_use.html","427","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"terms_of_use.html","428","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"terms_of_use.html","429","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"terms_of_use.html","430","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"terms_of_use.html","431","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"terms_of_use.html","432","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"terms_of_use.html","433","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"terms_of_use.html","434","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"terms_of_use.html","435","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"terms_of_use.html","436","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"terms_of_use.html","437","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"terms_of_use.html","438","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"terms_of_use.html","439","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"terms_of_use.html","440","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"terms_of_use.html","441","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"terms_of_use.html","442","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"terms_of_use.html","443","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"terms_of_use.html","444","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"terms_of_use.html","445","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"terms_of_use.html","446","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"terms_of_use.html","451","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"terms_of_use.html","452","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"terms_of_use.html","453","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"terms_of_use.html","454","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"terms_of_use.html","455","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"terms_of_use.html","456","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"terms_of_use.html","457","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"terms_of_use.html","458","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"terms_of_use.html","459","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"terms_of_use.html","460","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"terms_of_use.html","461","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"terms_of_use.html","462","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"terms_of_use.html","463","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"terms_of_use.html","464","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"terms_of_use.html","465","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"terms_of_use.html","466","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"terms_of_use.html","467","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"terms_of_use.html","468","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"terms_of_use.html","469","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"terms_of_use.html","470","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"terms_of_use.html","471","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"terms_of_use.html","504","assets/images/Scorp-Logo.png","Scorptech","ok"
"why_sapphire.html","952","assets/images/effortless_to_use.png","Effortless to Use","ok"
"why_sapphire.html","1006","assets/images/quick_to_implement.png","Quick to Implement","ok"
"why_sapphire.html","1057","assets/images/continuously_evolving.png","Continuously Evolving","ok"
"why_sapphire.html","1111","assets/images/built_for_the_real_world.png","Built for the Real World","ok"
"why_sapphire.html","1176","assets/images/low_initial_investment.png","Low Initial Investment","ok"
"why_sapphire.html","1230","assets/images/complete_software_ecosystem.png","Complete Software Ecosystem","ok"
"why_sapphire.html","1281","assets/images/no_skills.png","No Specialized Skills","ok"
"why_sapphire.html","1335","assets/images/zero_operational_Complexity.png","Zero Operational Complexity","ok"
"why_sapphire.html","1386","assets/images/msme_ready.png","MSME Ready","ok"
"why_sapphire.html","1440","assets/images/sustainable_growth.png","Evolving Sustainability","ok"
"blog/asset-lifecycle-management-guide.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/asset-lifecycle-management-guide.html","73","../assets/images_blog/asset-lifecycle-hero.jpg","Asset Lifecycle Management: The Complete Guide from Procurement to Disposal","ok"
"blog/asset-lifecycle-management-guide.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/asset-lifecycle-management-guide.html","373","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/asset-performance-dashboards-what-to-track.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/asset-performance-dashboards-what-to-track.html","73","../assets/images_blog/asset-dashboards-hero.jpg","Asset Performance Dashboards: What Metrics Actually Matter — From Uptime to Cost Per Output","ok"
"blog/asset-performance-dashboards-what-to-track.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/asset-performance-dashboards-what-to-track.html","354","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/asset-register-single-source-of-truth.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/asset-register-single-source-of-truth.html","73","../assets/images_blog/asset-register-hero.jpg","The Asset Register: How to Build the Single Source of Truth That Makes Every Other EAM Function Work","ok"
"blog/asset-register-single-source-of-truth.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/asset-register-single-source-of-truth.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/compliance-audit-trails-eam.html","17","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/compliance-audit-trails-eam.html","73","../assets/images_blog/compliance-audit-trails-hero.jpg","Compliance and Audit Trails: How to Never Fail an Inspection Again With Complete Asset Compliance Visibility","ok"
"blog/compliance-audit-trails-eam.html","73","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/compliance-audit-trails-eam.html","335","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/construction-infrastructure-site-asset-tracking.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/construction-infrastructure-site-asset-tracking.html","80","../assets/images_blog/construction-infrast.jpg","Construction & Infrastructure: Site Asset Tracking","ok"
"blog/construction-infrastructure-site-asset-tracking.html","80","../assets/images_blog/{{IMAGE_FILE}}","","missing_alt"
"blog/construction-infrastructure-site-asset-tracking.html","270","../assets/images/Scorp-Logo.png","Scorptech","ok"
"blog/cost-analytics-maintenance-budget-savings.html","19","../assets/images/Scorp-Logo.png","SCORP","ok"
"blog/cost-analytics-maintenance-budget-savings.html","80","../assets/images_blog/cost-analytics-maint.jpg","Cost Analytics: Finding Hidden Savings in Your Maintenance Budget","ok"
